,Month,Race/Ethnicity,gender,residency,CALLS FOR SERVICE,CHECK POINT,EQUIPMENT VIOLATION,OTHER INVESTIGATIVE DETENTION,TERRY STOP,TRAFFIC VIOLATION
0,2020-07,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,0,0,0,1
1,2020-07,ASIAN/PACIFIC ISLANDER,MALE,,0,0,0,0,1,3
2,2020-07,BLACK,FEMALE,,0,0,0,0,0,1
3,2020-07,BLACK,MALE,,1,0,0,0,0,0
4,2020-07,LATINO,FEMALE,,0,0,0,0,0,1
5,2020-07,LATINO,MALE,,0,0,0,0,0,2
6,2020-07,WHITE,MALE,,0,0,2,0,0,1
7,2020-08,ASIAN/PACIFIC ISLANDER,MALE,,0,0,0,0,0,1
8,2020-08,BLACK,FEMALE,,0,0,0,0,0,1
9,2020-08,BLACK,MALE,,1,0,1,0,0,4
10,2020-08,LATINO,MALE,,0,0,0,0,0,4
11,2020-08,WHITE,FEMALE,,0,0,0,0,0,1
12,2020-08,WHITE,MALE,,0,0,0,0,1,2
13,2020-09,BLACK,MALE,,0,0,0,0,0,4
14,2020-09,LATINO,FEMALE,,0,0,0,0,0,1
15,2020-09,LATINO,MALE,,0,0,1,0,0,1
16,2020-09,UNKNOWN,MALE,,0,0,0,0,1,0
17,2020-09,WHITE,FEMALE,,0,0,0,0,0,2
18,2020-09,WHITE,MALE,,1,0,0,0,0,1
19,2020-10,ASIAN/PACIFIC ISLANDER,MALE,,1,0,0,0,0,1
20,2020-10,BLACK,MALE,,0,0,0,0,0,3
21,2020-10,LATINO,MALE,,0,0,0,0,0,3
22,2020-10,WHITE,FEMALE,,0,0,0,0,0,1
23,2020-10,WHITE,MALE,,0,0,1,0,0,4
24,2020-11,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,2,0,0,0
25,2020-11,BLACK,MALE,,1,0,1,0,0,1
26,2020-11,LATINO,FEMALE,,0,0,0,0,0,2
27,2020-11,LATINO,MALE,,0,0,0,0,0,3
28,2020-11,UNKNOWN,FEMALE,,0,0,0,0,0,2
29,2020-11,UNKNOWN,MALE,,0,0,0,0,0,1
30,2020-11,WHITE,MALE,,0,0,0,0,0,5
31,2020-12,ASIAN/PACIFIC ISLANDER,MALE,,0,0,0,0,0,3
32,2020-12,BLACK,FEMALE,,0,0,0,0,0,3
33,2020-12,BLACK,MALE,,0,0,0,0,1,1
34,2020-12,LATINO,MALE,,0,0,0,0,0,10
35,2020-12,UNKNOWN,FEMALE,,0,0,0,0,0,1
36,2020-12,UNKNOWN,MALE,,0,0,0,0,0,3
37,2020-12,WHITE,MALE,,0,0,0,0,1,10
38,2021-01,BLACK,MALE,,0,0,1,0,0,8
39,2021-01,LATINO,MALE,,0,0,2,0,0,7
40,2021-01,WHITE,FEMALE,,0,0,0,0,0,1
41,2021-01,WHITE,MALE,,0,0,0,0,1,2
42,2021-02,BLACK,MALE,,0,0,1,0,0,2
43,2021-02,LATINO,MALE,,0,0,0,0,1,1
44,2021-02,WHITE,FEMALE,,0,0,0,0,0,1
