Month,Race/Ethnicity,gender,residency,CALLS FOR SERVICE,EQUIPMENT VIOLATION,TRAFFIC VIOLATION
2021-08,BLACK,FEMALE,,0,0,1
2021-09,WHITE,FEMALE,,0,0,1
2021-11,WHITE,MALE,,0,0,3
2021-12,BLACK,FEMALE,,0,0,1
2021-12,LATINO,MALE,,0,0,1
2021-12,WHITE,MALE,,0,0,1
2022-01,LATINO,MALE,,0,0,1
2022-01,WHITE,MALE,,0,0,1
2022-02,UNKNOWN,FEMALE,,1,0,0
2022-02,UNKNOWN,MALE,,0,0,1
2022-02,WHITE,MALE,,0,0,1
2022-03,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
2022-03,BLACK,MALE,,0,0,1
2022-03,UNKNOWN,FEMALE,,0,0,1
2022-03,UNKNOWN,MALE,,0,0,2
2022-03,WHITE,FEMALE,,0,0,1
2022-03,WHITE,MALE,,0,1,2
2022-04,BLACK,FEMALE,,0,0,1
2022-04,BLACK,MALE,,0,0,2
2022-04,UNKNOWN,MALE,,0,0,3
2022-04,WHITE,MALE,,0,0,1
2022-05,LATINO,MALE,,0,0,1
2022-05,UNKNOWN,FEMALE,,0,0,1
2022-05,WHITE,FEMALE,,2,0,0
2022-05,WHITE,MALE,,1,0,0
2022-06,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
2022-06,UNKNOWN,FEMALE,,0,0,1
2022-06,UNKNOWN,MALE,,0,0,1
2022-07,BLACK,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
2022-07,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-07,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0
2022-07,UNKNOWN,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-07,WHITE,FEMALE,OTHER VIRGINIA JURISDICTION RESIDENT,0,0,1
2022-07,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-07,WHITE,FEMALE,UNKNOWN,0,0,1
2022-07,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0
2022-08,BLACK,MALE,UNKNOWN,0,0,1
2022-08,LATINO,MALE,OUT OF STATE RESIDENT,0,0,1
2022-08,UNKNOWN,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-08,UNKNOWN,MALE,OUT OF STATE RESIDENT,0,1,0
2022-08,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
2022-08,WHITE,MALE,OTHER VIRGINIA JURISDICTION RESIDENT,1,0,0
2022-08,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,1
2022-09,ASIAN/PACIFIC ISLANDER,MALE,OUT OF STATE RESIDENT,0,0,1
2022-09,BLACK,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
2022-09,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-09,LATINO,MALE,OUT OF STATE RESIDENT,0,0,1
2022-09,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
2022-09,UNKNOWN,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-09,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,2
2022-09,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
