,Month,Race/Ethnicity,gender,residency,CALLS FOR SERVICE,EQUIPMENT VIOLATION,TRAFFIC VIOLATION
0,2021-08,BLACK,FEMALE,,0,0,1
1,2021-09,WHITE,FEMALE,,0,0,1
2,2021-11,WHITE,MALE,,0,0,3
3,2021-12,BLACK,FEMALE,,0,0,1
4,2021-12,LATINO,MALE,,0,0,1
5,2021-12,WHITE,MALE,,0,0,1
6,2022-01,LATINO,MALE,,0,0,1
7,2022-01,WHITE,MALE,,0,0,1
8,2022-02,UNKNOWN,FEMALE,,1,0,0
9,2022-02,UNKNOWN,MALE,,0,0,1
10,2022-02,WHITE,MALE,,0,0,1
11,2022-03,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
12,2022-03,BLACK,MALE,,0,0,1
13,2022-03,UNKNOWN,FEMALE,,0,0,1
14,2022-03,UNKNOWN,MALE,,0,0,2
15,2022-03,WHITE,FEMALE,,0,0,1
16,2022-03,WHITE,MALE,,0,1,2
17,2022-04,BLACK,FEMALE,,0,0,1
18,2022-04,BLACK,MALE,,0,0,2
19,2022-04,UNKNOWN,MALE,,0,0,3
20,2022-04,WHITE,MALE,,0,0,1
21,2022-05,LATINO,MALE,,0,0,1
22,2022-05,UNKNOWN,FEMALE,,0,0,1
23,2022-05,WHITE,FEMALE,,2,0,0
24,2022-05,WHITE,MALE,,1,0,0
25,2022-06,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
26,2022-06,UNKNOWN,FEMALE,,0,0,1
27,2022-06,UNKNOWN,MALE,,0,0,1
28,2022-07,BLACK,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
29,2022-07,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
30,2022-07,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0
31,2022-07,UNKNOWN,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
32,2022-07,WHITE,FEMALE,OTHER VIRGINIA JURISDICTION RESIDENT,0,0,1
33,2022-07,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
34,2022-07,WHITE,FEMALE,UNKNOWN,0,0,1
35,2022-07,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0
36,2022-08,BLACK,MALE,UNKNOWN,0,0,1
37,2022-08,LATINO,MALE,OUT OF STATE RESIDENT,0,0,1
38,2022-08,UNKNOWN,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
39,2022-08,UNKNOWN,MALE,OUT OF STATE RESIDENT,0,1,0
40,2022-08,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
41,2022-08,WHITE,MALE,OTHER VIRGINIA JURISDICTION RESIDENT,1,0,0
42,2022-08,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,1
43,2022-09,ASIAN/PACIFIC ISLANDER,MALE,OUT OF STATE RESIDENT,0,0,1
44,2022-09,BLACK,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
45,2022-09,BLACK,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
46,2022-09,LATINO,MALE,OUT OF STATE RESIDENT,0,0,1
47,2022-09,LATINO,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
48,2022-09,UNKNOWN,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
49,2022-09,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,2
50,2022-09,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
