Month,Race/Ethnicity,CALLS FOR SERVICE,EQUIPMENT VIOLATION,TRAFFIC VIOLATION
2021-08,BLACK,0,0,1
2021-09,WHITE,0,0,1
2021-11,WHITE,0,0,3
2021-12,BLACK,0,0,1
2021-12,LATINO,0,0,1
2021-12,WHITE,0,0,1
2022-01,LATINO,0,0,1
2022-01,WHITE,0,0,1
2022-02,UNKNOWN,1,0,1
2022-02,WHITE,0,0,1
2022-03,AAPI,0,0,1
2022-03,BLACK,0,0,1
2022-03,UNKNOWN,0,0,3
2022-03,WHITE,0,1,3
2022-04,BLACK,0,0,3
2022-04,UNKNOWN,0,0,3
2022-04,WHITE,0,0,1
2022-05,LATINO,0,0,1
2022-05,UNKNOWN,0,0,1
2022-05,WHITE,3,0,0
2022-06,AAPI,0,0,1
2022-06,UNKNOWN,0,0,2
2022-07,BLACK,0,0,3
2022-07,LATINO,1,0,0
2022-07,UNKNOWN,0,0,1
2022-07,WHITE,1,0,3
2022-08,BLACK,0,0,1
2022-08,LATINO,0,0,1
2022-08,UNKNOWN,0,1,1
2022-08,WHITE,2,0,3
2022-09,AAPI,0,0,1
2022-09,BLACK,0,0,3
2022-09,LATINO,0,0,3
2022-09,UNKNOWN,0,0,1
2022-09,WHITE,1,0,3
