Month,Race/Ethnicity,gender,residency,CALLS FOR SERVICE,EQUIPMENT VIOLATION,TRAFFIC VIOLATION
2021-07,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
2021-08,LATINO,MALE,,0,0,1
2021-08,UNKNOWN,FEMALE,,0,0,1
2021-09,WHITE,MALE,,0,0,2
2021-10,ASIAN/PACIFIC ISLANDER,MALE,,0,0,1
2021-10,LATINO,MALE,,0,0,1
2021-10,UNKNOWN,MALE,,0,0,1
2021-11,BLACK,MALE,,0,0,1
2021-11,UNKNOWN,MALE,,0,0,4
2021-11,WHITE,MALE,,0,0,2
2021-12,LATINO,MALE,,0,0,1
2021-12,UNKNOWN,MALE,,0,0,3
2021-12,WHITE,MALE,,0,0,3
2022-01,BLACK,MALE,,0,0,1
2022-01,WHITE,MALE,,0,0,1
2022-02,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
2022-02,LATINO,FEMALE,,0,0,1
2022-03,ASIAN/PACIFIC ISLANDER,FEMALE,,0,0,1
2022-03,BLACK,MALE,,0,0,1
2022-03,WHITE,FEMALE,,0,0,1
2022-03,WHITE,MALE,,0,1,1
2022-04,BLACK,FEMALE,,0,0,1
2022-04,BLACK,MALE,,0,0,3
2022-04,UNKNOWN,MALE,,0,0,1
2022-05,WHITE,FEMALE,,1,0,0
2022-05,WHITE,MALE,,0,0,1
2022-06,BLACK,MALE,,0,0,1
2022-06,WHITE,MALE,,0,0,1
2022-07,WHITE,MALE,OTHER VIRGINIA JURISDICTION RESIDENT,0,0,1
2022-07,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-08,LATINO,MALE,OUT OF STATE RESIDENT,0,0,1
2022-08,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,1
2022-09,WHITE,FEMALE,RESIDENT OF CITY/COUNTY OF STOP,1,0,0
2022-09,WHITE,MALE,RESIDENT OF CITY/COUNTY OF STOP,0,0,2
